6695624;Warszawa;21.04191;52.23547;517.2
3094802;Kraków;19.91667;50.083328;326.9
3083829;Szczecin;14.55302;53.42894;300.6
3093133;Łódź;19.466669;51.75;293.3
3081368;Wrocław;17.033331;51.099998;292.8
7530991;Zielona Góra;15.51216;51.937679;278.3
7531002;Gdańsk;18.68976;54.361118;262.0
7530858;Poznań;16.901541;52.400631;261.9
7530749;Świnoujście;14.31313;53.850201;202.1
7530746;Dąbrowa Górnicza;19.32131;50.371029;188.7
7530814;Bydgoszcz;18.0383;53.12973;176.0
3096472;Katowice;19.02754;50.258419;164.6
7530964;Częstochowa;19.122169;50.809639;159.7
7530817;Jaworzno;19.301331;50.18914;152.6
3090048;Opole;17.950001;50.666672;148.9
7530790;Rybnik;18.549259;50.110821;148.4
765876;Lublin;22.566669;51.25;147.5
3099424;Gdynia;18.531879;54.51889;135.1
7530857;Gliwice;18.64983;50.301159;133.9
7530791;Bielsko-Biała;19.03899;49.812038;124.5
7531299;Kędzierzyn-Koźle;18.245529;50.345329;123.7
7530819;Rzeszów;21.98848;50.005451;120.4
3094562;Krynica Morska;19.44413;54.380508;118.6
3083271;Toruń;18.598141;53.013748;115.7
7532212;Radom;21.156099;51.417198;111.8
7532559;Wisła;18.9109;49.635799;110.2
769250;Kielce;20.62752;50.870331;109.7
7530796;Jelenia Góra;15.72796;50.850159;109.2
7531697;Piła;16.760099;53.1348;102.7
776069;Białystok;23.15;53.133331;102.1
7532538;Koszalin;16.2166;54.2071;98.3
7530975;Sosnowiec;19.19463;50.271191;91.1
7531778;Lubliniec;18.708599;50.6432;89.4
763166;Olsztyn;20.49416;53.779949;88.3
7530939;Płock;19.71497;52.535419;88.0
3098722;Gorzów Wielkopolski;15.22878;52.73679;85.7
7532503;Tarnobrzeg;21.681601;50.573639;85.4
7530961;Jastrzębie-Zdrój;18.600531;49.960629;85.3
7531906;Zawiercie;19.4704;50.505798;85.3
7532039;Wałbrzych;16.291201;50.785099;84.7
7530966;Włocławek;19.060829;52.665379;84.3
7531513;Zakopane;19.971861;49.275761;84.3
7532705;Orzesze;18.794399;50.108299;83.8
7531827;Tarnowskie Góry;18.841999;50.4655;83.7
7531427;Stalowa Wola;22.01749;50.56649;82.5
7530963;Konin;18.26219;52.256222;82.2
7530984;Tychy;19.0084;50.126499;81.8
7531271;Augustów;22.9492;53.83971;80.9
7530952;Zabrze;18.79656;50.314121;80.4
3083749;Szczytna;16.44743;50.413429;80.4
3099759;Elbląg;19.40884;54.152199;79.8
753276;Zielonka;21.160179;52.303761;79.5
7531571;Mikołów;18.861891;50.196091;79.2
7531588;Ruda Śląska;18.874241;50.270061;77.7
7532708;Kalety;18.929701;50.568699;76.3
7532510;Szklarska Poręba;15.4664;50.814201;75.4
7532706;Racibórz;18.221701;50.090599;75.0
7532873;Myszków;19.3274;50.564602;73.6
7532542;Tarnów;20.986629;50.017559;72.4
7533179;Jastrowie;16.7887;53.4076;72.3
3081404;Woźniki;19.49078;49.93774;71.0
7530986;Bytom;18.876301;50.365211;69.4
7530863;Kalisz;18.076059;51.74725;69.4
3092082;Miasteczko Śląskie;18.939489;50.502621;67.8
7530745;Piotrków Trybunalski;19.716619;51.412949;67.2
7531586;Mysłowice;19.153879;50.209621;65.6
7530941;Suwałki;22.92914;54.102718;65.5
7532344;Żory;18.689199;50.038898;64.6
3102076;Bukowno;19.45962;50.26474;64.6
7532739;Skarżysko-Kamienna;20.8752;51.122898;64.4
7533317;Nisko;22.129;50.503201;61.0
7533031;Bogatynia;14.9386;50.922298;59.9
7533074;Suchedniów;20.831699;51.051601;59.4
7531846;Ustroń;18.831301;49.718601;59.0
7530969;Grudziądz;18.77849;53.472462;57.8
7532585;Nowy Sącz;20.7066;49.610199;57.6
7530968;Legnica;16.15834;51.204731;56.3
3095421;Kolonowskie;18.38493;50.653381;55.7
7532572;Radomsko;19.442699;51.071098;51.4
7531129;Sieradz;18.7384;51.601719;51.2
7532650;Nowy Targ;20.044201;49.489201;51.1
7532895;Żywiec;19.2097;49.706299;50.5
7532210;Puławy;21.9772;51.426498;50.5
7533421;Otmuchów;17.1236;50.465401;49.5
7531744;Wodzisław Śląski;18.439899;50.0023;49.5
7530726;Biała Podlaska;23.138309;52.029041;49.4
7531675;Szczecinek;16.694599;53.702702;48.5
7531735;Stargard;15.0116;53.308998;48.1
7533006;Kłobuck;18.940201;50.906799;47.5
7532584;Otwock;21.289301;52.116001;47.3
7533357;Ropczyce;21.6127;50.049;47.1
7531899;Mielec;21.564699;50.257301;46.9
7533528;Kleszczele;23.3304;52.577599;46.7
3101161;Czarne;16.938339;53.6842;46.4
7531900;Ostrowiec Świętokrzyski;21.406401;50.950199;46.4
7530748;Przemyśl;22.784241;49.783451;46.2
7531390;Kostrzyn nad Odrą;14.64042;52.61628;46.1
7530976;Krosno;21.753019;49.689251;43.5
3089152;Piechowice;15.59887;50.849628;43.2
7530942;Słupsk;17.02787;54.460602;43.2
7531886;Zgierz;19.393999;51.855499;42.3
7532093;Krasnystaw;23.1724;50.984959;42.1
7532713;Ostrów Wielkopolski;17.8039;51.6469;41.9
7531284;Tomaszów Mazowiecki;20.025921;51.520599;41.3
7532505;Lubin;16.193899;51.399399;40.8
7531632;Gniezno;17.603279;52.524921;40.6
7531497;Bieruń;19.14328;50.084381;40.5
7532682;Żagań;15.3156;51.614899;40.4
761471;Poręba;22.32004;50.354031;40.0
7530965;Piekary Śląskie;18.92841;50.380939;40.0
7532564;Szczyrk;19.007999;49.696499;39.1
7533464;Pyrzyce;14.893;53.1418;38.8
7533029;Siewierz;19.216;50.464699;38.7
7532275;Dęblin;21.8743;51.567299;38.3
7533327;Chrzanów;19.359501;50.1292;38.3
7533255;Piwniczna-Zdrój;20.6721;49.432499;38.3
7532617;Wałcz;16.4494;53.272598;38.2
7531370;Sanok;22.2157;49.556541;38.1
7532480;Karpacz;15.7442;50.763802;38.0
3100974;Czerwionka-Leszczyny;18.67762;50.15007;37.6
7531901;Kowary;15.8427;50.778599;37.4
7532923;Będzin;19.123899;50.3358;37.4
7533330;Police;14.5792;53.567699;37.3
7531482;Nowa Ruda;16.51955;50.573502;37.1
7533034;Koniecpol;19.6924;50.771099;36.9
7531556;Sławków;19.34746;50.29179;36.7
3103274;Blachownia;18.96389;50.780151;36.7
760055;Rudnik nad Sanem;22.24856;50.441521;36.6
7532613;Jasło;21.471701;49.747002;36.5
7532294;Siemiatycze;22.875099;52.420502;36.3
7532267;Bielawa;16.6028;50.6754;36.2
7533417;Skwierzyna;15.5058;52.591202;35.9
7533306;Libiąż;19.3179;50.094898;35.9
7532097;Łuków;22.3855;51.925201;35.8
7530729;Chełm;23.48971;51.135578;35.3
7533558;Rajgród;22.679899;53.730099;35.3
7532607;Głogów;16.0436;51.669899;35.1
7532889;Mława;20.381201;53.134102;34.8
7532652;Bełchatów;19.3626;51.3545;34.6
7532223;Jarosław;22.670401;50.040001;34.6
7530973;Skierniewice;20.169121;51.958061;34.6
7531741;Knurów;18.6628;50.207199;34.0
7531275;Dębica;21.4158;50.045952;33.8
7532737;Kutno;19.371;52.222198;33.6
7532206;Żary;15.1455;51.6245;33.5
7530974;Ostrołęka;21.58906;53.07785;33.5
3087281;Reda;18.34717;54.605282;33.5
