6695624;Warszawa;21.04191;52.23547;517.2
3094802;Kraków;19.91667;50.083328;326.9
3083829;Szczecin;14.55302;53.42894;300.6
3093133;Łódź;19.466669;51.75;293.3
3081368;Wrocław;17.033331;51.099998;292.8
7530991;Zielona Góra;15.51216;51.937679;278.3
7531002;Gdańsk;18.68976;54.361118;262.0
7530858;Poznań;16.901541;52.400631;261.9
7530749;Świnoujście;14.31313;53.850201;202.1
7530814;Bydgoszcz;18.0383;53.12973;176.0
3096472;Katowice;19.02754;50.258419;164.6
7530964;Częstochowa;19.122169;50.809639;159.7
3090048;Opole;17.950001;50.666672;148.9
765876;Lublin;22.566669;51.25;147.5
3099424;Gdynia;18.531879;54.51889;135.1
7530791;Bielsko-Biała;19.03899;49.812038;124.5
7530819;Rzeszów;21.98848;50.005451;120.4
7532212;Radom;21.156099;51.417198;111.8
7532559;Wisła;18.9109;49.635799;110.2
769250;Kielce;20.62752;50.870331;109.7
7530796;Jelenia Góra;15.72796;50.850159;109.2
7531697;Piła;16.760099;53.1348;102.7
776069;Białystok;23.15;53.133331;102.1
7532538;Koszalin;16.2166;54.2071;98.3
763166;Olsztyn;20.49416;53.779949;88.3
3098722;Gorzów Wielkopolski;15.22878;52.73679;85.7
7531513;Zakopane;19.971861;49.275761;84.3
7530963;Konin;18.26219;52.256222;82.2
7531271;Augustów;22.9492;53.83971;80.9
7532192;Zamość;23.248501;50.721298;30.3
7532585;Nowy Sącz;20.7066;49.610199;57.6
7532761;Sandomierz;21.747;50.679501;28.7
7530942;Słupsk;17.02787;54.460602;43.2
7532815;Siedlce;22.2757;52.161701;31.9
7530968;Legnica;16.15834;51.204731;56.3
7532542;Tarnów;20.986629;50.017559;72.4
7531681;Kołobrzeg;15.514;54.129101;25.7
